time	value
2026-03-29 12:47:29.481	134.0
2026-03-29 12:48:29.543	144.2
2026-03-29 12:49:29.599	139.3
2026-03-29 12:50:29.653	132.1
2026-03-29 12:51:29.715	130.2
2026-03-29 12:52:29.772	133.8
2026-03-29 12:53:29.838	132.7
2026-03-29 12:54:29.889	157.4
2026-03-29 12:55:29.945	135.4
2026-03-29 12:56:30.013	144.1
2026-03-29 12:57:30.055	140.6
2026-03-29 12:58:30.108	139.9
2026-03-29 12:59:30.163	137.5
2026-03-29 13:00:30.220	146.8
2026-03-29 13:01:30.278	138.7
2026-03-29 13:02:30.346	136.0
2026-03-29 13:03:30.404	136.4
2026-03-29 13:04:30.458	139.2
2026-03-29 13:05:30.539	137.1
2026-03-29 13:06:30.604	137.6
2026-03-29 13:07:30.668	147.6
2026-03-29 13:08:30.737	138.3
2026-03-29 13:09:30.801	138.6
2026-03-29 13:10:30.876	138.5
2026-03-29 13:11:30.932	138.7
2026-03-29 13:12:30.990	138.6
2026-03-29 13:13:31.052	138.0
2026-03-29 13:14:31.158	138.1
2026-03-29 13:15:31.222	131.2
2026-03-29 13:16:31.282	134.2
2026-03-29 13:17:31.342	131.3
2026-03-29 13:18:31.403	133.7
2026-03-29 13:19:31.465	130.7
2026-03-29 13:20:31.532	140.7
2026-03-29 13:21:31.585	140.2
2026-03-29 13:22:31.663	133.3
2026-03-29 13:23:31.712	130.5
2026-03-29 13:24:31.765	130.4
2026-03-29 13:25:31.818	130.3
2026-03-29 13:26:31.877	130.3
2026-03-29 13:27:31.939	130.0
2026-03-29 13:28:31.994	125.6
2026-03-29 13:29:32.041	110.7
2026-03-29 13:30:32.084	109.8
2026-03-29 13:31:32.134	117.6
2026-03-29 13:32:32.180	116.5
2026-03-29 13:33:32.243	132.3
2026-03-29 13:34:32.318	116.1
2026-03-29 13:35:32.369	121.5
2026-03-29 13:36:32.411	147.9
2026-03-29 13:37:32.466	117.2
2026-03-29 13:38:32.530	117.5
2026-03-29 13:39:32.587	116.6
2026-03-29 13:40:32.639	117.4
2026-03-29 13:41:32.683	145.3
2026-03-29 13:42:32.748	144.6
2026-03-29 13:43:32.804	146.5
2026-03-29 13:44:32.869	146.7
2026-03-29 13:45:32.924	142.9
2026-03-29 13:46:32.986	144.6
2026-03-29 13:47:33.041	146.5
2026-03-29 13:48:33.116	146.0
2026-03-29 13:49:33.159	145.2
2026-03-29 13:50:33.220	144.3
2026-03-29 13:51:33.282	144.5
2026-03-29 13:52:33.326	146.0
2026-03-29 13:53:33.398	145.5
2026-03-29 13:54:33.463	143.9
2026-03-29 13:55:33.527	146.3
2026-03-29 13:56:33.595	143.1
2026-03-29 13:57:33.652	146.0
2026-03-29 13:58:33.695	144.5
2026-03-29 13:59:33.756	146.2
2026-03-29 14:00:33.816	143.6
2026-03-29 14:01:33.874	144.2
2026-03-29 14:02:33.937	147.0
2026-03-29 14:03:33.996	146.2
2026-03-29 14:04:34.061	146.3
2026-03-29 14:05:34.129	143.7
2026-03-29 14:06:34.195	146.1
2026-03-29 14:07:34.251	145.1
2026-03-29 14:08:34.314	143.5
2026-03-29 14:09:34.382	145.2
2026-03-29 14:10:34.448	145.9
2026-03-29 14:11:34.510	144.3
2026-03-29 14:12:34.559	146.8
2026-03-29 14:13:34.624	146.6
2026-03-29 14:14:34.664	80.8
2026-03-29 14:15:34.721	81.1
2026-03-29 14:16:34.783	80.9
2026-03-29 14:17:34.846	80.6
2026-03-29 14:18:34.907	81.3
2026-03-29 14:19:34.980	80.7
2026-03-29 14:20:35.038	81.0
2026-03-29 14:21:35.102	81.3
2026-03-29 14:22:35.162	81.2
2026-03-29 14:23:35.217	82.1
2026-03-29 14:24:35.279	81.0
2026-03-29 14:25:35.344	81.6
2026-03-29 14:26:35.398	81.0
2026-03-29 14:27:35.467	81.1
2026-03-29 14:28:35.524	80.5
2026-03-29 14:29:35.582	81.1
2026-03-29 14:30:35.636	133.0
2026-03-29 14:31:35.691	134.3
2026-03-29 14:32:35.742	136.4
2026-03-29 14:33:35.811	135.2
2026-03-29 14:34:35.873	136.4
2026-03-29 14:35:35.927	136.7
2026-03-29 14:36:35.996	139.0
2026-03-29 14:37:36.040	155.2
2026-03-29 14:38:36.108	134.1
2026-03-29 14:39:36.170	134.2
2026-03-29 14:40:36.233	134.0
2026-03-29 14:41:36.289	134.8
2026-03-29 14:42:36.351	145.4
2026-03-29 14:43:36.412	159.5
2026-03-29 14:44:36.469	145.9
2026-03-29 14:45:36.531	135.6
2026-03-29 14:46:36.609	142.1
2026-03-29 14:47:36.666	143.7
2026-03-29 14:48:36.718	134.0
2026-03-29 14:49:36.781	140.7
2026-03-29 14:50:36.836	138.1
2026-03-29 14:51:36.891	134.1
2026-03-29 14:52:36.963	149.7
2026-03-29 14:53:37.057	134.0
2026-03-29 14:54:37.113	149.5
2026-03-29 14:55:37.231	132.5
2026-03-29 14:56:37.294	139.7
2026-03-29 14:57:37.355	132.9
2026-03-29 14:58:37.410	147.0
2026-03-29 14:59:37.477	133.4
2026-03-29 15:00:37.534	143.1
2026-03-29 15:01:37.582	133.7
2026-03-29 15:02:37.647	135.0
2026-03-29 15:03:37.705	133.7
2026-03-29 15:04:37.766	156.6
2026-03-29 15:05:37.811	192.5
2026-03-29 15:06:37.869	111.9
2026-03-29 15:07:37.936	112.4
2026-03-29 15:08:38.000	114.1
2026-03-29 15:09:38.061	113.6
2026-03-29 15:10:38.114	111.2
2026-03-29 15:11:38.156	113.8
2026-03-29 15:12:38.217	113.2
2026-03-29 15:13:38.288	111.6
2026-03-29 15:14:38.358	119.3
2026-03-29 15:15:38.422	126.7
2026-03-29 15:16:38.483	132.8
2026-03-29 15:17:38.545	133.1
2026-03-29 15:18:38.612	132.7
2026-03-29 15:19:38.665	129.7
2026-03-29 15:20:38.731	132.9
2026-03-29 15:21:38.799	130.3
2026-03-29 15:22:38.857	131.7
2026-03-29 15:23:38.912	130.7
2026-03-29 15:24:38.971	134.5
2026-03-29 15:25:39.034	144.6
2026-03-29 15:26:39.093	132.8
2026-03-29 15:27:39.153	136.3
2026-03-29 15:28:39.219	133.5
2026-03-29 15:29:39.274	135.0
2026-03-29 15:30:39.349	132.7
2026-03-29 15:31:39.411	134.5
2026-03-29 15:32:39.468	130.3
2026-03-29 15:33:39.525	131.6
2026-03-29 15:34:39.582	132.5
2026-03-29 15:35:39.644	134.6
2026-03-29 15:36:39.706	131.8
2026-03-29 15:37:39.763	135.1
2026-03-29 15:38:39.827	134.7
2026-03-29 15:39:39.887	132.3
2026-03-29 15:40:39.963	131.0
2026-03-29 15:41:40.014	137.6
2026-03-29 15:42:40.068	116.3
2026-03-29 15:43:40.133	111.7
2026-03-29 15:44:40.184	112.2
2026-03-29 15:45:40.251	114.7
2026-03-29 15:46:40.308	130.9
2026-03-29 15:47:40.358	116.2
2026-03-29 15:48:40.411	112.5
2026-03-29 15:49:40.467	112.5
2026-03-29 15:50:40.535	125.0
2026-03-29 15:51:40.592	117.2
2026-03-29 15:52:40.653	127.2
2026-03-29 15:53:40.718	118.3
2026-03-29 15:54:40.785	116.5
2026-03-29 15:55:40.854	138.0
2026-03-29 15:56:40.915	120.2
2026-03-29 15:57:40.977	121.5
2026-03-29 15:58:41.043	117.2
2026-03-29 15:59:41.095	120.5
2026-03-29 16:00:41.159	117.6
2026-03-29 16:01:41.219	117.7
2026-03-29 16:02:41.281	139.2
2026-03-29 16:03:41.335	118.5
2026-03-29 16:04:41.402	116.8
2026-03-29 16:05:41.471	117.6
2026-03-29 16:06:41.524	117.1
2026-03-29 16:07:41.579	118.6
2026-03-29 16:08:41.694	119.0
2026-03-29 16:09:41.756	118.1
2026-03-29 16:10:41.820	117.1
2026-03-29 16:11:41.881	122.1
2026-03-29 16:12:41.945	120.0
2026-03-29 16:13:42.008	120.6
2026-03-29 16:14:42.071	121.6
2026-03-29 16:15:42.133	132.7
2026-03-29 16:16:42.198	120.0
2026-03-29 16:17:42.252	119.9
2026-03-29 16:18:42.317	119.7
2026-03-29 16:19:42.376	120.6
2026-03-29 16:20:42.453	118.7
2026-03-29 16:21:42.511	120.1
2026-03-29 16:22:42.564	117.9
2026-03-29 16:23:42.620	118.0
2026-03-29 16:24:42.692	118.3
2026-03-29 16:25:42.752	118.4
2026-03-29 16:26:42.828	117.8
2026-03-29 16:27:42.890	118.7
2026-03-29 16:28:42.958	119.3
2026-03-29 16:29:43.025	119.7
2026-03-29 16:30:43.084	120.3
2026-03-29 16:31:43.138	120.6
2026-03-29 16:32:43.193	119.6
2026-03-29 16:33:43.256	119.2
2026-03-29 16:34:43.313	120.2
2026-03-29 16:35:43.368	118.5
2026-03-29 16:36:43.427	118.6
2026-03-29 16:37:43.492	123.3
2026-03-29 16:38:43.539	121.4
2026-03-29 16:39:43.598	135.6
2026-03-29 16:40:43.662	123.0
2026-03-29 16:41:43.716	184.9
2026-03-29 16:42:43.771	252.1
2026-03-29 16:43:43.812	302.6
2026-03-29 16:44:43.878	304.0
2026-03-29 16:45:43.933	218.4
2026-03-29 16:46:44.007	413.0
2026-03-29 16:47:44.058	428.2
2026-03-29 16:48:44.113	430.9
2026-03-29 16:49:44.170	429.8
2026-03-29 16:50:44.236	140.5
2026-03-29 16:51:44.291	121.4
2026-03-29 16:52:44.354	424.5
2026-03-29 16:53:44.418	429.3
2026-03-29 16:54:44.492	425.8
2026-03-29 16:55:44.576	158.1
2026-03-29 16:56:44.640	422.8
2026-03-29 16:57:44.707	422.7
2026-03-29 16:58:44.767	429.1
2026-03-29 16:59:44.827	163.1
2026-03-29 17:00:44.891	412.8
2026-03-29 17:01:44.934	433.5
2026-03-29 17:02:44.997	421.1
2026-03-29 17:03:45.052	422.7
2026-03-29 17:04:45.114	172.7
2026-03-29 17:05:45.176	421.6
2026-03-29 17:06:45.238	425.2
2026-03-29 17:07:45.290	425.6
2026-03-29 17:08:45.334	226.3
2026-03-29 17:09:45.390	477.3
2026-03-29 17:10:45.451	480.7
2026-03-29 17:11:45.496	478.1
2026-03-29 17:12:45.545	478.1
2026-03-29 17:13:45.598	309.7
2026-03-29 17:14:45.654	321.5
2026-03-29 17:15:45.699	462.8
2026-03-29 17:16:45.742	514.5
2026-03-29 17:17:45.780	486.3
2026-03-29 17:18:45.837	481.4
2026-03-29 17:19:45.893	214.3
2026-03-29 17:20:45.943	480.5
2026-03-29 17:21:45.984	482.2
2026-03-29 17:22:46.022	226.8
2026-03-29 17:23:46.083	211.9
2026-03-29 17:24:46.124	485.3
2026-03-29 17:25:46.184	483.3
2026-03-29 17:26:46.228	481.4
2026-03-29 17:27:46.272	226.2
2026-03-29 17:28:46.340	211.7
2026-03-29 17:29:46.387	478.4
2026-03-29 17:30:46.431	479.9
2026-03-29 17:31:46.489	481.1
2026-03-29 17:32:46.541	210.5
2026-03-29 17:33:46.598	477.4
2026-03-29 17:34:46.648	475.2
2026-03-29 17:35:46.693	486.1
2026-03-29 17:36:46.753	224.8
2026-03-29 17:37:46.804	210.2
2026-03-29 17:38:46.898	479.9
2026-03-29 17:39:46.936	480.3
2026-03-29 17:40:46.991	487.3
2026-03-29 17:41:47.046	483.1
2026-03-29 17:42:47.115	220.9
2026-03-29 17:43:47.169	486.1
2026-03-29 17:44:47.219	481.9
2026-03-29 17:45:47.272	485.3
2026-03-29 17:46:47.356	212.9
2026-03-29 17:47:47.397	478.1
2026-03-29 17:48:47.452	485.2
2026-03-29 17:49:47.489	479.1
2026-03-29 17:50:47.568	225.7
2026-03-29 17:51:47.625	364.5
2026-03-29 17:52:47.676	371.1
2026-03-29 17:53:47.727	363.3
2026-03-29 17:54:47.790	368.8
2026-03-29 17:55:47.867	371.4
2026-03-29 17:56:47.933	370.0
2026-03-29 17:57:47.994	366.4
2026-03-29 17:58:48.061	363.1
2026-03-29 17:59:48.127	372.0
2026-03-29 18:00:48.184	363.8
2026-03-29 18:01:48.251	367.6
2026-03-29 18:02:48.314	366.9
2026-03-29 18:03:48.396	368.1
2026-03-29 18:04:48.437	356.6
2026-03-29 18:05:48.500	371.8
2026-03-29 18:06:48.557	367.7
2026-03-29 18:07:48.610	364.3
2026-03-29 18:08:48.675	367.6
2026-03-29 18:09:48.734	358.0
2026-03-29 18:10:48.802	358.5
2026-03-29 18:11:48.862	358.6
2026-03-29 18:12:48.918	361.0
2026-03-29 18:13:48.979	364.1
2026-03-29 18:14:49.036	362.0
2026-03-29 18:15:49.089	365.5
2026-03-29 18:16:49.130	361.5
2026-03-29 18:17:49.183	359.5
2026-03-29 18:18:49.235	360.6
2026-03-29 18:19:49.304	365.7
2026-03-29 18:20:49.352	366.4
2026-03-29 18:21:49.444	358.3
2026-03-29 18:22:49.509	359.0
2026-03-29 18:23:49.563	364.7
2026-03-29 18:24:49.621	377.8
2026-03-29 18:25:49.681	362.1
2026-03-29 18:26:49.722	357.1
2026-03-29 18:27:49.783	367.3
2026-03-29 18:28:49.842	363.1
2026-03-29 18:29:49.899	359.8
2026-03-29 18:30:49.959	138.1
2026-03-29 18:31:50.018	122.6
2026-03-29 18:32:50.076	119.4
2026-03-29 18:33:50.129	119.2
2026-03-29 18:34:50.180	136.5
2026-03-29 18:35:50.241	119.2
2026-03-29 18:36:50.294	118.7
2026-03-29 18:37:50.358	118.6
2026-03-29 18:38:50.420	140.4
2026-03-29 18:39:50.477	136.7
2026-03-29 18:40:50.533	157.4
2026-03-29 18:41:50.592	150.2
2026-03-29 18:42:50.683	141.4
2026-03-29 18:43:50.736	137.5
2026-03-29 18:44:50.798	114.9
2026-03-29 18:45:50.856	119.4
2026-03-29 18:46:50.918	113.0
2026-03-29 18:47:50.971	114.8
2026-03-29 18:48:51.019	114.1
2026-03-29 18:49:51.074	136.6
2026-03-29 18:50:51.139	138.2
2026-03-29 18:51:51.200	138.4
2026-03-29 18:52:51.256	138.2
2026-03-29 18:53:51.322	114.8
2026-03-29 18:54:51.385	110.6
2026-03-29 18:55:51.439	110.4
2026-03-29 18:56:51.511	110.4
2026-03-29 18:57:51.571	110.4
2026-03-29 18:58:51.627	110.3
2026-03-29 18:59:51.685	110.0
2026-03-29 19:00:51.754	132.7
2026-03-29 19:01:51.812	137.1
2026-03-29 19:02:51.885	133.9
2026-03-29 19:03:51.939	158.1
2026-03-29 19:04:51.994	133.0
2026-03-29 19:05:52.066	132.9
2026-03-29 19:06:52.125	132.6
2026-03-29 19:07:52.186	132.7
2026-03-29 19:08:52.247	133.5
2026-03-29 19:09:52.300	131.7
2026-03-29 19:10:52.353	132.6
2026-03-29 19:11:52.405	133.0
2026-03-29 19:12:52.464	132.6
2026-03-29 19:13:52.580	132.8
2026-03-29 19:14:52.634	132.1
2026-03-29 19:15:52.702	132.1
2026-03-29 19:16:52.774	132.3
2026-03-29 19:17:52.831	133.3
2026-03-29 19:18:52.899	133.6
2026-03-29 19:19:52.954	133.0
2026-03-29 19:20:53.028	133.1
2026-03-29 19:21:53.089	132.2
2026-03-29 19:22:53.157	132.5
2026-03-29 19:23:53.211	132.8
2026-03-29 19:24:53.277	160.5
2026-03-29 19:25:53.338	131.0
2026-03-29 19:26:53.404	138.8
2026-03-29 19:27:53.521	138.7
2026-03-29 19:28:53.581	135.2
2026-03-29 19:29:53.626	134.5
2026-03-29 19:30:53.692	138.1
2026-03-29 19:31:53.756	138.1
2026-03-29 19:32:53.820	138.8
2026-03-29 19:33:53.884	135.7
2026-03-29 19:34:53.947	139.2
2026-03-29 19:35:54.004	139.3
2026-03-29 19:36:54.067	138.9
2026-03-29 19:37:54.124	137.5
2026-03-29 19:38:54.192	137.2
2026-03-29 19:39:54.249	137.1
2026-03-29 19:40:54.312	137.4
2026-03-29 19:41:54.372	151.4
2026-03-29 19:42:54.429	156.5
2026-03-29 19:43:54.489	136.0
2026-03-29 19:44:54.566	130.4
2026-03-29 19:45:54.638	129.7
2026-03-29 19:46:54.718	131.3
2026-03-29 19:47:54.775	130.7
2026-03-29 19:48:54.831	146.7
2026-03-29 19:49:54.892	130.0
2026-03-29 19:50:54.961	130.7
2026-03-29 19:51:55.021	130.0
2026-03-29 19:52:55.083	129.9
2026-03-29 19:53:55.144	128.7
2026-03-29 19:54:55.205	129.2
2026-03-29 19:55:55.258	129.4
2026-03-29 19:56:55.329	129.0
2026-03-29 19:57:55.382	134.1
2026-03-29 19:58:55.432	133.2
2026-03-29 19:59:55.492	131.5
2026-03-29 20:00:55.564	120.4
2026-03-29 20:01:55.627	354.4
2026-03-29 20:02:55.693	350.9
2026-03-29 20:03:55.762	354.6
2026-03-29 20:04:55.821	351.1
2026-03-29 20:05:55.896	354.8
2026-03-29 20:06:55.954	357.5
2026-03-29 20:07:56.010	364.8
2026-03-29 20:08:56.074	358.0
2026-03-29 20:09:56.139	353.2
2026-03-29 20:10:56.206	354.6
2026-03-29 20:11:56.267	349.8
2026-03-29 20:12:56.322	351.2
2026-03-29 20:14:58.537	353.1
2026-03-29 20:15:58.602	357.7
2026-03-29 20:16:58.690	356.3
2026-03-29 20:17:58.754	352.8
2026-03-29 20:18:58.811	364.9
2026-03-29 20:19:58.874	343.9
2026-03-29 20:20:58.943	361.5
2026-03-29 20:21:59.022	367.8
2026-03-29 20:22:59.083	357.7
2026-03-29 20:23:59.157	354.5
2026-03-29 20:24:59.212	349.6
2026-03-29 20:25:59.275	347.3
2026-03-29 20:26:59.346	351.3
2026-03-29 20:27:59.402	350.4
2026-03-29 20:28:59.461	356.2
2026-03-29 20:29:59.564	354.7
2026-03-29 20:30:59.625	371.0
2026-03-29 20:31:59.689	364.0
2026-03-29 20:32:59.761	362.5
2026-03-29 20:33:59.827	357.7
2026-03-29 20:34:59.880	358.6
2026-03-29 20:35:59.937	363.8
2026-03-29 20:36:59.996	371.6
2026-03-29 20:38:00.065	360.0
2026-03-29 20:39:00.110	359.2
2026-03-29 20:40:00.162	363.7
2026-03-29 20:41:00.223	370.6
2026-03-29 20:42:00.288	371.1
2026-03-29 20:43:00.348	364.5
2026-03-29 20:44:00.419	355.8
2026-03-29 20:45:00.467	376.3
2026-03-29 20:46:00.557	371.0
2026-03-29 20:47:00.628	364.3
2026-03-29 20:48:00.691	377.0
2026-03-29 20:49:00.744	360.7
2026-03-29 20:50:00.836	374.2
2026-03-29 20:51:00.911	369.4
2026-03-29 20:52:00.977	365.9
2026-03-29 20:53:01.040	372.4
2026-03-29 20:54:01.106	382.0
2026-03-29 20:55:01.172	352.7
2026-03-29 20:56:01.234	114.2
2026-03-29 20:57:01.290	113.1
2026-03-29 20:58:01.345	113.1
2026-03-29 20:59:01.407	112.7
2026-03-29 21:00:01.475	147.6
2026-03-29 21:01:01.534	126.8
2026-03-29 21:02:01.596	112.6
2026-03-29 21:03:01.654	112.0
2026-03-29 21:04:01.703	112.2
2026-03-29 21:05:01.783	112.1
2026-03-29 21:06:01.867	111.9
2026-03-29 21:07:01.943	111.6
2026-03-29 21:08:02.008	111.9
2026-03-29 21:09:02.100	112.1
2026-03-29 21:10:02.169	111.9
2026-03-29 21:11:02.248	111.9
2026-03-29 21:12:02.310	111.9
2026-03-29 21:13:02.370	112.0
2026-03-29 21:14:02.477	112.6
2026-03-29 21:15:02.551	112.1
2026-03-29 21:16:02.615	111.9
2026-03-29 21:17:02.684	111.7
2026-03-29 21:18:02.759	111.3
2026-03-29 21:19:02.816	112.6
2026-03-29 21:20:02.865	111.8
2026-03-29 21:21:02.953	111.6
2026-03-29 21:22:03.025	111.2
2026-03-29 21:23:03.088	111.5
2026-03-29 21:24:03.139	111.4
2026-03-29 21:25:03.208	133.1
2026-03-29 21:26:03.273	153.8
2026-03-29 21:27:03.329	145.4
2026-03-29 21:28:03.387	128.4
2026-03-29 21:29:03.448	122.0
2026-03-29 21:30:03.500	140.7
2026-03-29 21:31:03.568	138.6
2026-03-29 21:32:03.623	127.1
2026-03-29 21:33:03.686	140.8
2026-03-29 21:34:03.745	130.0
2026-03-29 21:35:03.834	127.2
2026-03-29 21:36:03.927	137.5
2026-03-29 21:37:03.969	168.8
2026-03-29 21:38:04.036	124.5
2026-03-29 21:39:04.091	125.9
2026-03-29 21:40:04.157	128.2
2026-03-29 21:41:04.218	126.9
2026-03-29 21:42:04.279	120.2
2026-03-29 21:43:04.338	125.9
2026-03-29 21:44:04.395	123.9
2026-03-29 21:45:04.452	124.3
2026-03-29 21:46:04.515	125.2
2026-03-29 21:47:04.578	124.0
2026-03-29 21:48:04.641	124.4
2026-03-29 21:49:04.695	137.5
2026-03-29 21:50:04.758	122.8
2026-03-29 21:51:04.850	127.4
2026-03-29 21:52:04.911	123.6
2026-03-29 21:53:04.960	144.9
2026-03-29 21:54:05.013	114.3
2026-03-29 21:55:05.077	147.7
2026-03-29 21:56:05.140	121.2
2026-03-29 21:57:05.197	122.6
2026-03-29 21:58:05.261	134.9
2026-03-29 21:59:05.328	121.3
2026-03-29 22:00:05.412	122.2
2026-03-29 22:01:05.465	121.8
2026-03-29 22:02:05.520	156.8
2026-03-29 22:03:05.576	138.5
2026-03-29 22:04:05.632	121.4
2026-03-29 22:05:05.686	138.0
2026-03-29 22:06:05.745	121.8
2026-03-29 22:07:05.808	122.3
2026-03-29 22:08:05.870	144.5
2026-03-29 22:09:05.923	138.8
2026-03-29 22:10:05.990	121.2
2026-03-29 22:11:06.047	127.2
2026-03-29 22:12:06.104	137.4
2026-03-29 22:13:06.178	134.8
2026-03-29 22:14:06.297	127.8
2026-03-29 22:15:06.354	121.1
2026-03-29 22:16:06.469	121.1
2026-03-29 22:17:06.510	122.9
2026-03-29 22:18:06.570	160.2
2026-03-29 22:19:06.627	122.3
2026-03-29 22:20:06.681	141.8
2026-03-29 22:21:06.740	152.2
2026-03-29 22:22:06.800	142.3
2026-03-29 22:23:06.863	137.8
2026-03-29 22:24:06.918	137.1
2026-03-29 22:25:06.971	137.1
2026-03-29 22:26:07.037	137.2
2026-03-29 22:27:07.094	137.7
2026-03-29 22:28:07.154	136.7
2026-03-29 22:29:07.216	136.9
2026-03-29 22:30:07.283	137.1
2026-03-29 22:31:07.346	136.4
2026-03-29 22:32:07.405	137.1
2026-03-29 22:33:07.472	142.9
2026-03-29 22:34:07.535	135.5
2026-03-29 22:35:07.600	143.8
2026-03-29 22:36:07.641	158.4
2026-03-29 22:37:07.696	136.1
2026-03-29 22:38:07.752	135.4
2026-03-29 22:39:07.809	137.0
2026-03-29 22:40:07.876	136.0
2026-03-29 22:41:07.930	161.7
2026-03-29 22:42:07.986	141.3
2026-03-29 22:43:08.052	146.6
2026-03-29 22:44:08.114	141.6
2026-03-29 22:45:08.173	143.0
2026-03-29 22:46:08.247	157.8
2026-03-29 22:47:08.305	143.1
2026-03-29 22:48:08.367	141.5
2026-03-29 22:49:08.418	163.8
2026-03-29 22:50:08.466	143.8
2026-03-29 22:51:08.571	120.4
2026-03-29 22:52:08.635	143.8
2026-03-29 22:53:08.699	164.8
2026-03-29 22:54:08.787	140.3
2026-03-29 22:55:08.847	141.5
2026-03-29 22:56:08.921	141.3
2026-03-29 22:57:08.979	141.8
2026-03-29 22:58:09.034	142.0
2026-03-29 22:59:09.123	151.2
2026-03-29 23:00:09.191	147.4
2026-03-29 23:01:09.245	173.0
2026-03-29 23:02:09.308	169.2
2026-03-29 23:03:09.371	150.8
2026-03-29 23:04:09.411	163.9
2026-03-29 23:05:09.463	163.8
2026-03-29 23:06:09.574	170.8
2026-03-29 23:07:09.687	144.6
2026-03-29 23:08:09.736	141.9
2026-03-29 23:09:09.783	148.0
2026-03-29 23:10:09.849	141.7
2026-03-29 23:11:09.894	141.5
2026-03-29 23:12:09.971	141.2
2026-03-29 23:13:10.029	163.4
2026-03-29 23:14:10.088	147.0
2026-03-29 23:15:10.128	173.0
2026-03-29 23:16:10.197	144.0
2026-03-29 23:17:10.267	153.4
2026-03-29 23:18:10.331	166.0
2026-03-29 23:19:10.406	142.8
2026-03-29 23:20:10.468	170.1
2026-03-29 23:21:10.513	143.6
2026-03-29 23:22:10.594	152.4
2026-03-29 23:23:10.661	149.6
2026-03-29 23:24:10.712	144.0
2026-03-29 23:25:10.764	141.5
2026-03-29 23:26:10.870	141.0
2026-03-29 23:27:10.925	141.8
2026-03-29 23:28:10.991	141.5
2026-03-29 23:29:11.089	141.3
2026-03-29 23:30:11.159	171.1
2026-03-29 23:31:11.227	142.1
2026-03-29 23:32:11.287	141.3
2026-03-29 23:33:11.348	141.0
2026-03-29 23:34:11.397	141.6
2026-03-29 23:35:11.488	141.3
2026-03-29 23:36:11.543	134.6
2026-03-29 23:37:11.632	134.0
2026-03-29 23:38:11.687	134.0
2026-03-29 23:39:11.770	133.4
2026-03-29 23:40:11.833	134.7
2026-03-29 23:41:11.903	134.0
2026-03-29 23:42:11.967	134.3
2026-03-29 23:43:12.016	155.1
2026-03-29 23:44:12.061	133.3
2026-03-29 23:45:12.122	132.4
2026-03-29 23:46:12.196	132.6
2026-03-29 23:47:12.235	133.4
2026-03-29 23:48:12.311	132.7
2026-03-29 23:49:12.357	132.7
2026-03-29 23:50:12.418	131.9
2026-03-29 23:51:12.481	131.9
2026-03-29 23:52:12.524	133.0
2026-03-29 23:53:12.582	133.3
2026-03-29 23:54:12.670	132.8
2026-03-29 23:55:12.743	133.5
2026-03-29 23:56:12.787	132.9
2026-03-29 23:57:12.832	133.4
2026-03-29 23:58:12.871	132.3
2026-03-29 23:59:12.919	131.8
2026-03-30 00:00:12.961	131.9
2026-03-30 18:18:32.710	382.6
2026-03-30 18:19:32.771	357.0
2026-03-30 18:20:32.817	357.7
2026-03-30 18:21:32.888	362.0
2026-03-30 18:22:32.934	356.1
2026-03-30 18:23:33.006	369.4
2026-03-30 18:24:33.077	352.6
2026-03-30 18:25:33.137	361.0
2026-03-30 18:26:33.198	357.1
2026-03-30 18:27:33.257	354.0
2026-03-30 18:28:33.318	355.9
2026-03-30 18:29:33.371	363.7
2026-03-30 18:30:33.434	361.9
2026-03-30 18:31:33.506	369.8
2026-03-30 18:32:33.571	371.3
2026-03-30 18:33:33.629	357.0
2026-03-30 18:34:33.715	355.6
2026-03-30 18:35:33.770	358.0
2026-03-30 18:36:33.835	354.1
2026-03-30 18:37:33.899	378.5
2026-03-30 18:38:33.965	353.5
2026-03-30 18:39:34.036	374.6
2026-03-30 18:40:34.098	355.8
2026-03-30 18:41:34.174	359.8
2026-03-30 18:42:34.256	367.2
2026-03-30 18:43:34.315	350.7
2026-03-30 18:44:34.371	359.6
2026-03-30 18:45:34.435	357.4
2026-03-30 18:46:34.502	357.0
2026-03-30 18:47:34.564	348.7
2026-03-30 18:48:34.630	361.4
2026-03-30 18:49:34.686	363.9
2026-03-30 18:50:34.756	380.1
2026-03-30 18:51:34.860	353.4
2026-03-30 18:52:34.914	355.2
2026-03-30 18:53:34.974	351.4
2026-03-30 18:54:35.065	355.4
2026-03-30 18:55:35.118	379.1
2026-03-30 18:56:35.181	355.4
2026-03-30 18:57:35.250	360.0
2026-03-30 18:58:35.317	375.2
2026-03-30 18:59:35.381	358.1
2026-03-30 19:00:35.444	373.0
2026-03-30 19:01:35.499	348.7
2026-03-30 19:02:35.563	356.7
2026-03-30 19:03:35.631	338.3
2026-03-30 19:04:35.692	358.5
2026-03-30 19:05:35.748	356.6
2026-03-30 19:06:35.823	355.2
2026-03-30 19:07:35.895	353.1
2026-03-30 19:08:35.952	157.0
2026-03-30 19:09:36.013	135.0
2026-03-30 19:10:36.089	136.1
2026-03-30 19:11:36.143	135.2
2026-03-30 19:12:36.211	152.1
2026-03-30 19:13:36.274	138.0
2026-03-30 19:14:36.340	135.5
2026-03-30 19:15:36.410	136.4
2026-03-30 19:16:36.479	139.4
2026-03-30 19:17:36.549	141.3
2026-03-30 19:18:36.618	140.0
2026-03-30 19:19:36.685	150.4
2026-03-30 19:20:36.767	133.8
2026-03-30 19:21:36.834	131.6
